"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
740,Thu  12 Aug 2021 23:23:38 +0000,"20210812.2323.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 36.321438"," -122.764291",,"anOther",,"rr2105","rr2105-SE-20210812.2323.001","20210729.0315","2021/07/29 03:14:57","2021-07-29T03:15:00+00:00",
741,Thu  12 Aug 2021 23:24:49 +0000,"20210812.2324.001","Ring net 333 ","recover","NaN","NaN","NaN"," 36.322108"," -122.772509",,"anOther",,"rr2105","rr2105-SE-20210812.2324.001","20210729.0348","2021/07/29 03:47:57","2021-07-29T03:48:00+00:00",
742,Thu  12 Aug 2021 23:25:52 +0000,"20210812.2325.001","Bongo Net","deploy","NaN","NaN","NaN"," 36.325653"," -122.772984",,"anOther",,"rr2105","rr2105-SE-20210812.2325.001","20210729.0410","2021/07/29 04:09:57","2021-07-29T04:10:00+00:00",
743,Thu  12 Aug 2021 23:26:51 +0000,"20210812.2326.001","Bongo Net","recover","NaN","NaN","NaN"," 36.325933"," -122.782054",,"anOther",,"rr2105","rr2105-SE-20210812.2326.001","20210729.0437","2021/07/29 04:36:57","2021-07-29T04:37:00+00:00",
744,Thu  12 Aug 2021 23:36:09 +0000,"20210812.2336.001","Salp Net","recover","NaN","NaN","NaN"," 36.372409"," -122.888943",,"anOther",,"rr2105","rr2105-SE-20210812.2336.001","20210730.0327","2021/07/30 03:26:57","2021-07-30T03:27:00+00:00"," & Thu Aug 12 23:46:02 2021"
745,Thu  12 Aug 2021 23:39:17 +0000,"20210812.2339.001","Salp Net","recover","NaN","NaN","NaN"," 36.379147"," -122.898100",,"anOther",,"rr2105","rr2105-SE-20210812.2339.001","20210730.0356","2021/07/30 03:55:57","2021-07-30T03:56:00+00:00",
746,Thu  12 Aug 2021 23:56:13 +0000,"20210812.2356.001","Bongo Net","deploy","NaN","NaN","NaN"," 36.407122"," -122.993421",,"anOther",,"rr2105","rr2105-SE-20210812.2356.001","20210730.1602","2021/07/30 16:01:58","2021-07-30T16:02:00+00:00",
747,Thu  12 Aug 2021 23:57:34 +0000,"20210812.2357.001","Bongo Net","recover","NaN","NaN","NaN"," 36.407126"," -123.004601",,"anOther",,"rr2105","rr2105-SE-20210812.2357.001","20210730.1626","2021/07/30 16:25:58","2021-07-30T16:26:00+00:00",
748,Fri  13 Aug 2021 00:03:46 +0000,"20210813.0003.001","Bongo Net","recover","NaN","NaN","NaN"," 36.431554"," -123.076717",,"anOther",,"rr2105","rr2105-SE-20210813.0003.001","20210731.0319","2021/07/31 03:18:58","2021-07-31T03:19:00+00:00",
749,Fri  13 Aug 2021 00:05:27 +0000,"20210813.0005.001","Ring net 333 ","recover","NaN","NaN","NaN"," 36.429520"," -123.089396",,"anOther",,"rr2105","rr2105-SE-20210813.0005.001","20210731.0358","2021/07/31 03:57:58","2021-07-31T03:58:00+00:00",
750,Fri  13 Aug 2021 00:06:35 +0000,"20210813.0006.001","Salp Net","recover","NaN","NaN","NaN"," 36.435955"," -123.120961",,"anOther",,"rr2105","rr2105-SE-20210813.0006.001","20210731.0550","2021/07/31 05:49:58","2021-07-31T05:50:00+00:00",
751,Fri  13 Aug 2021 00:08:31 +0000,"20210813.0008.001","Bongo Net","deploy","NaN","NaN","NaN"," 36.460569"," -123.225597",,"anOther",,"rr2105","rr2105-SE-20210813.0008.001","20210731.1605","2021/07/31 16:04:58","2021-07-31T16:05:00+00:00",
752,Fri  13 Aug 2021 00:09:38 +0000,"20210813.0009.001","Bongo Net","recover","NaN","NaN","NaN"," 36.461292"," -123.236443",,"anOther",,"rr2105","rr2105-SE-20210813.0009.001","20210731.1630","2021/07/31 16:29:58","2021-07-31T16:30:00+00:00",
753,Fri  13 Aug 2021 00:13:20 +0000,"20210813.0013.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 36.481088"," -123.309048",,"anOther",,"rr2105","rr2105-SE-20210813.0013.001","20210801.0314","2021/08/01 03:13:58","2021-08-01T03:14:00+00:00",
754,Fri  13 Aug 2021 00:14:17 +0000,"20210813.0014.001","Ring net 333 ","recover","NaN","NaN","NaN"," 36.478653"," -123.313283",,"anOther",,"rr2105","rr2105-SE-20210813.0014.001","20210801.0327","2021/08/01 03:26:58","2021-08-01T03:27:00+00:00",
755,Fri  13 Aug 2021 00:44:11 +0000,"20210813.0044.001","Salp Net","recover","NaN","NaN","NaN"," 34.758765"," -130.541686",,"anOther",,"rr2105","rr2105-SE-20210813.0044.001","20210803.0718","2021/08/03 07:17:59","2021-08-03T07:18:00+00:00",
756,Fri  13 Aug 2021 00:45:44 +0000,"20210813.0045.001","Salp Net","recover","NaN","NaN","NaN"," 34.760680"," -130.545606",,"anOther",,"rr2105","rr2105-SE-20210813.0045.001","20210803.0741","2021/08/03 07:40:59","2021-08-03T07:41:00+00:00",
757,Fri  13 Aug 2021 00:54:23 +0000,"20210813.0054.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.751460"," -130.548409",,"anOther",,"rr2105","rr2105-SE-20210813.0054.001","20210803.1611","2021/08/03 16:10:59","2021-08-03T16:11:00+00:00",
758,Fri  13 Aug 2021 00:55:39 +0000,"20210813.0055.001","Bongo Net","recover","NaN","NaN","NaN"," 34.756373"," -130.552490",,"anOther",,"rr2105","rr2105-SE-20210813.0055.001","20210803.1633","2021/08/03 16:32:59","2021-08-03T16:33:00+00:00",
759,Fri  13 Aug 2021 01:38:06 +0000,"20210813.0138.001","CTD911","deploy","DDT dumpsite","Mocness","NaN"," 33.543892"," -118.417105",,"smatthews",,"rr2105","rr2105-SE-20210813.0138.001","20210813.0138","2021/08/13 01:38:05","2021-08-13T01:38:06+00:00",
760,Fri  13 Aug 2021 01:47:27 +0000,"20210813.0147.001","Salp Net","deploy","NaN","NaN","NaN"," 34.713672"," -130.541935",,"anOther",,"rr2105","rr2105-SE-20210813.0147.001","20210804.0240","2021/08/04 02:39:59","2021-08-04T02:40:00+00:00",
761,Fri  13 Aug 2021 01:48:40 +0000,"20210813.0148.001","Salp Net","recover","NaN","NaN","NaN"," 34.713647"," -130.541944",,"anOther",,"rr2105","rr2105-SE-20210813.0148.001","20210804.0251","2021/08/04 02:50:59","2021-08-04T02:51:00+00:00",
762,Fri  13 Aug 2021 01:49:56 +0000,"20210813.0149.001","Salp Net","deploy","NaN","NaN","NaN"," 34.712726"," -130.540052",,"anOther",,"rr2105","rr2105-SE-20210813.0149.001","20210804.0335","2021/08/04 03:34:59","2021-08-04T03:35:00+00:00",
763,Fri  13 Aug 2021 01:51:07 +0000,"20210813.0151.001","Salp Net","recover","NaN","NaN","NaN"," 34.712697"," -130.540076",,"anOther",,"rr2105","rr2105-SE-20210813.0151.001","20210804.0346","2021/08/04 03:45:59","2021-08-04T03:46:00+00:00",
764,Fri  13 Aug 2021 01:52:28 +0000,"20210813.0152.001","Bongo Net","recover","NaN","NaN","NaN"," 34.719411"," -130.539561",,"anOther",,"rr2105","rr2105-SE-20210813.0152.001","20210804.0500","2021/08/04 04:59:59","2021-08-04T05:00:00+00:00",
765,Fri  13 Aug 2021 01:54:52 +0000,"20210813.0154.001","MOCNESS1","recover","NaN","NaN","NaN"," 34.727205"," -130.539305",,"anOther",,"rr2105","rr2105-SE-20210813.0154.001","20210804.0742","2021/08/04 07:41:59","2021-08-04T07:42:00+00:00",
766,Fri  13 Aug 2021 01:57:06 +0000,"20210813.0157.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.670477"," -130.525751",,"anOther",,"rr2105","rr2105-SE-20210813.0157.001","20210804.1509","2021/08/04 15:08:59","2021-08-04T15:09:00+00:00",
767,Fri  13 Aug 2021 01:58:22 +0000,"20210813.0158.001","Bongo Net","recover","NaN","NaN","NaN"," 34.674177"," -130.530930",,"anOther",,"rr2105","rr2105-SE-20210813.0158.001","20210804.1532","2021/08/04 15:31:59","2021-08-04T15:32:00+00:00",
768,Fri  13 Aug 2021 02:06:39 +0000,"20210813.0206.001","Salp Net","recover","NaN","NaN","NaN"," 34.638544"," -130.518649",,"anOther",,"rr2105","rr2105-SE-20210813.0206.001","20210805.0236","2021/08/05 02:35:59","2021-08-05T02:36:00+00:00",
769,Fri  13 Aug 2021 02:07:58 +0000,"20210813.0207.001","Salp Net","deploy","NaN","NaN","NaN"," 34.638525"," -130.518653",,"anOther",,"rr2105","rr2105-SE-20210813.0207.001","20210805.0304","2021/08/05 03:03:59","2021-08-05T03:04:00+00:00",
770,Fri  13 Aug 2021 03:02:40 +0000,"20210813.0302.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.631567"," -130.518378",,"anOther",,"rr2105","rr2105-SE-20210813.0302.001","20210805.0428","2021/08/05 04:27:59","2021-08-05T04:28:00+00:00",
771,Fri  13 Aug 2021 03:04:14 +0000,"20210813.0304.001","Bongo Net","recover","NaN","NaN","NaN"," 34.637828"," -130.521039",,"anOther",,"rr2105","rr2105-SE-20210813.0304.001","20210805.0448","2021/08/05 04:47:59","2021-08-05T04:48:00+00:00",
772,Fri  13 Aug 2021 03:07:54 +0000,"20210813.0307.001","Salp Net","recover","NaN","NaN","NaN"," 34.609565"," -130.493995",,"anOther",,"rr2105","rr2105-SE-20210813.0307.001","20210805.0823","2021/08/05 08:22:59","2021-08-05T08:23:00+00:00",
773,Fri  13 Aug 2021 03:09:16 +0000,"20210813.0309.001","Salp Net","recover","NaN","NaN","NaN"," 34.609562"," -130.494830",,"anOther",,"rr2105","rr2105-SE-20210813.0309.001","20210805.0831","2021/08/05 08:30:59","2021-08-05T08:31:00+00:00",
774,Fri  13 Aug 2021 03:11:42 +0000,"20210813.0311.001","Salp Net","deploy","NaN","NaN","NaN"," 34.602145"," -130.502082",,"anOther",,"rr2105","rr2105-SE-20210813.0311.001","20210805.1037","2021/08/05 10:36:59","2021-08-05T10:37:00+00:00",
775,Fri  13 Aug 2021 03:13:52 +0000,"20210813.0313.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.589691"," -130.510315",,"anOther",,"rr2105","rr2105-SE-20210813.0313.001","20210805.1506","2021/08/05 15:05:59","2021-08-05T15:06:00+00:00",
776,Fri  13 Aug 2021 03:18:29 +0000,"20210813.0318.001","Bongo Net","recover","NaN","NaN","NaN"," 34.594904"," -130.514068",,"anOther",,"rr2105","rr2105-SE-20210813.0318.001","20210805.1527","2021/08/05 15:26:59","2021-08-05T15:27:00+00:00",
777,Fri  13 Aug 2021 03:28:10 +0000,"20210813.0328.001","Salp Net","deploy","NaN","NaN","NaN"," 34.570415"," -130.478734",,"anOther",,"rr2105","rr2105-SE-20210813.0328.001","20210806.0324","2021/08/06 03:24:01","2021-08-06T03:24:00+00:00",
778,Fri  13 Aug 2021 03:29:37 +0000,"20210813.0329.001","Salp Net","recover","NaN","NaN","NaN"," 34.570449"," -130.478746",,"anOther",,"rr2105","rr2105-SE-20210813.0329.001","20210806.0334","2021/08/06 03:34:01","2021-08-06T03:34:00+00:00",
779,Fri  13 Aug 2021 03:30:51 +0000,"20210813.0330.001","Salp Net","deploy","NaN","NaN","NaN"," 34.570414"," -130.478797",,"anOther",,"rr2105","rr2105-SE-20210813.0330.001","20210806.0354","2021/08/06 03:54:01","2021-08-06T03:54:00+00:00",
780,Fri  13 Aug 2021 03:32:01 +0000,"20210813.0332.001","Salp Net","recover","NaN","NaN","NaN"," 34.570436"," -130.478678",,"anOther",,"rr2105","rr2105-SE-20210813.0332.001","20210806.0403","2021/08/06 04:03:01","2021-08-06T04:03:00+00:00",
781,Fri  13 Aug 2021 03:33:19 +0000,"20210813.0333.001","Salp Net","deploy","NaN","NaN","NaN"," 34.563675"," -130.477748",,"anOther",,"rr2105","rr2105-SE-20210813.0333.001","20210806.0517","2021/08/06 05:17:01","2021-08-06T05:17:00+00:00",
782,Fri  13 Aug 2021 03:35:42 +0000,"20210813.0335.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 34.563658"," -130.477657",,"anOther",,"rr2105","rr2105-SE-20210813.0335.001","20210806.0623","2021/08/06 06:23:01","2021-08-06T06:23:00+00:00",
783,Fri  13 Aug 2021 03:36:57 +0000,"20210813.0336.001","Ring net 333 ","recover","NaN","NaN","NaN"," 34.563291"," -130.477396",,"anOther",,"rr2105","rr2105-SE-20210813.0336.001","20210806.0628","2021/08/06 06:28:01","2021-08-06T06:28:00+00:00",
784,Fri  13 Aug 2021 03:38:42 +0000,"20210813.0338.001","Salp Net","deploy","NaN","NaN","NaN"," 34.541694"," -130.464039",,"anOther",,"rr2105","rr2105-SE-20210813.0338.001","20210806.0816","2021/08/06 08:16:01","2021-08-06T08:16:00+00:00",
785,Fri  13 Aug 2021 03:47:02 +0000,"20210813.0347.001","Salp Net","deploy","NaN","NaN","NaN"," 34.503469"," -130.423512",,"anOther",,"rr2105","rr2105-SE-20210813.0347.001","20210807.0321","2021/08/07 03:21:01","2021-08-07T03:21:00+00:00",
786,Fri  13 Aug 2021 03:48:03 +0000,"20210813.0348.001","Salp Net","recover","NaN","NaN","NaN"," 34.503457"," -130.423529",,"anOther",,"rr2105","rr2105-SE-20210813.0348.001","20210807.0328","2021/08/07 03:28:01","2021-08-07T03:28:00+00:00",
787,Fri  13 Aug 2021 03:49:38 +0000,"20210813.0349.001","Salp Net","recover","NaN","NaN","NaN"," 34.503466"," -130.423517",,"anOther",,"rr2105","rr2105-SE-20210813.0349.001","20210807.0401","2021/08/07 04:01:01","2021-08-07T04:01:00+00:00",
788,Fri  13 Aug 2021 03:50:50 +0000,"20210813.0350.001","Bongo Net","recover","NaN","NaN","NaN"," 34.509443"," -130.425857",,"anOther",,"rr2105","rr2105-SE-20210813.0350.001","20210807.0456","2021/08/07 04:56:01","2021-08-07T04:56:00+00:00",
789,Fri  13 Aug 2021 03:53:36 +0000,"20210813.0353.001","Salp Net","deploy","NaN","NaN","NaN"," 34.408147"," -130.410946",,"anOther",,"rr2105","rr2105-SE-20210813.0353.001","20210807.0554","2021/08/07 05:54:01","2021-08-07T05:54:00+00:00",
790,Fri  13 Aug 2021 03:54:35 +0000,"20210813.0354.001","Salp Net","recover","NaN","NaN","NaN"," 34.408138"," -130.410956",,"anOther",,"rr2105","rr2105-SE-20210813.0354.001","20210807.0601","2021/08/07 06:01:01","2021-08-07T06:01:00+00:00",
791,Fri  13 Aug 2021 03:57:33 +0000,"20210813.0357.001","Salp Net","recover","NaN","NaN","NaN"," 34.476867"," -130.416913",,"anOther",,"rr2105","rr2105-SE-20210813.0357.001","20210807.1331","2021/08/07 13:31:01","2021-08-07T13:31:00+00:00",
792,Fri  13 Aug 2021 04:01:25 +0000,"20210813.0401.001","Bongo Net","recover","NaN","NaN","NaN"," 34.967964"," -128.579011",,"anOther",,"rr2105","rr2105-SE-20210813.0401.001","20210808.0645","2021/08/08 06:45:01","2021-08-08T06:45:00+00:00",
793,Fri  13 Aug 2021 04:02:31 +0000,"20210813.0402.001","Salp Net","recover","NaN","NaN","NaN"," 34.968143"," -128.579071",,"anOther",,"rr2105","rr2105-SE-20210813.0402.001","20210808.0700","2021/08/08 06:59:46","2021-08-08T07:00:00+00:00",
794,Fri  13 Aug 2021 04:04:00 +0000,"20210813.0404.001","Salp Net","recover","NaN","NaN","NaN"," 35.054161"," -127.578444",,"anOther",,"rr2105","rr2105-SE-20210813.0404.001","20210808.1347","2021/08/08 13:47:01","2021-08-08T13:47:00+00:00",
795,Fri  13 Aug 2021 04:08:28 +0000,"20210813.0408.001","Bongo Net","recover","NaN","NaN","NaN"," 35.100950"," -125.527239",,"anOther",,"rr2105","rr2105-SE-20210813.0408.001","20210809.0334","2021/08/09 03:34:01","2021-08-09T03:34:00+00:00",
796,Fri  13 Aug 2021 04:09:31 +0000,"20210813.0409.001","Salp Net","recover","NaN","NaN","NaN"," 35.101218"," -125.527368",,"anOther",,"rr2105","rr2105-SE-20210813.0409.001","20210809.0348","2021/08/09 03:48:01","2021-08-09T03:48:00+00:00",
797,Fri  13 Aug 2021 04:10:37 +0000,"20210813.0410.001","Bongo Net","recover","NaN","NaN","NaN"," 35.119378"," -124.722948",,"anOther",,"rr2105","rr2105-SE-20210813.0410.001","20210809.0939","2021/08/09 09:39:01","2021-08-09T09:39:00+00:00",
798,Fri  13 Aug 2021 04:11:41 +0000,"20210813.0411.001","Salp Net","recover","NaN","NaN","NaN"," 35.119473"," -124.722995",,"anOther",,"rr2105","rr2105-SE-20210813.0411.001","20210809.1008","2021/08/09 10:08:01","2021-08-09T10:08:00+00:00",
799,Fri  13 Aug 2021 04:14:19 +0000,"20210813.0414.001","Bongo Net","recover","NaN","NaN","NaN"," 35.160323"," -123.890843",,"anOther",,"rr2105","rr2105-SE-20210813.0414.001","20210809.1526","2021/08/09 15:26:01","2021-08-09T15:26:00+00:00",
800,Fri  13 Aug 2021 04:16:08 +0000,"20210813.0416.001","Salp Net","recover","NaN","NaN","NaN"," 35.160781"," -123.891291",,"anOther",,"rr2105","rr2105-SE-20210813.0416.001","20210809.1550","2021/08/09 15:50:01","2021-08-09T15:50:00+00:00",
801,Fri  13 Aug 2021 04:16:14 +0000,"20210813.0416.002","Salp Net","recover","NaN","NaN","NaN"," 35.160781"," -123.891291",,"anOther",,"rr2105","rr2105-SE-20210813.0416.002","20210809.1550","2021/08/09 15:50:01","2021-08-09T15:50:00+00:00",
802,Fri  13 Aug 2021 04:18:17 +0000,"20210813.0418.001","Other","end","NaN","NaN","NaN"," 35.228287"," -123.582393",,"anOther","Zoo Glider retrieved by small boat","rr2105","rr2105-SE-20210813.0418.001","20210809.1849","2021/08/09 18:49:01","2021-08-09T18:49:00+00:00",
803,Fri  13 Aug 2021 04:20:23 +0000,"20210813.0420.001","Bongo Net","recover","NaN","NaN","NaN"," 35.199002"," -123.109954",,"anOther",,"rr2105","rr2105-SE-20210813.0420.001","20210810.0135","2021/08/10 01:35:01","2021-08-10T01:35:00+00:00",
804,Fri  13 Aug 2021 04:21:30 +0000,"20210813.0421.001","Salp Net","recover","NaN","NaN","NaN"," 35.198115"," -123.110601",,"anOther",,"rr2105","rr2105-SE-20210813.0421.001","20210810.0155","2021/08/10 01:55:01","2021-08-10T01:55:00+00:00",
805,Fri  13 Aug 2021 04:21:34 +0000,"20210813.0421.002","Salp Net","recover","NaN","NaN","NaN"," 35.198115"," -123.110601",,"anOther",,"rr2105","rr2105-SE-20210813.0421.002","20210810.0155","2021/08/10 01:55:01","2021-08-10T01:55:00+00:00",
806,Fri  13 Aug 2021 04:24:23 +0000,"20210813.0424.001","Bongo Net","deploy","NaN","NaN","NaN"," 35.178398"," -122.300420",,"anOther",,"rr2105","rr2105-SE-20210813.0424.001","20210810.0710","2021/08/10 07:10:01","2021-08-10T07:10:00+00:00",
807,Fri  13 Aug 2021 04:25:22 +0000,"20210813.0425.001","Bongo Net","recover","NaN","NaN","NaN"," 35.185224"," -122.305070",,"anOther",,"rr2105","rr2105-SE-20210813.0425.001","20210810.0733","2021/08/10 07:33:01","2021-08-10T07:33:00+00:00",
808,Fri  13 Aug 2021 04:28:44 +0000,"20210813.0428.001","Bongo Net","deploy","NaN","NaN","NaN"," 35.563177"," -121.606642",,"anOther",,"rr2105","rr2105-SE-20210813.0428.001","20210810.1435","2021/08/10 14:35:01","2021-08-10T14:35:00+00:00",
809,Fri  13 Aug 2021 04:30:20 +0000,"20210813.0430.001","Bongo Net","recover","NaN","NaN","NaN"," 35.565865"," -121.614986",,"anOther",,"rr2105","rr2105-SE-20210813.0430.001","20210810.1459","2021/08/10 14:59:01","2021-08-10T14:59:00+00:00",
810,Fri  13 Aug 2021 04:31:17 +0000,"20210813.0431.001","Salp Net","recover","NaN","NaN","NaN"," 35.566062"," -121.615480",,"anOther",,"rr2105","rr2105-SE-20210813.0431.001","20210810.1515","2021/08/10 15:15:01","2021-08-10T15:15:00+00:00",
811,Fri  13 Aug 2021 04:38:54 +0000,"20210813.0438.001","Bongo Net","recover","NaN","NaN","NaN"," 34.991556"," -121.167677",,"anOther",,"rr2105","rr2105-SE-20210813.0438.001","20210811.0318","2021/08/11 03:18:01","2021-08-11T03:18:00+00:00",
812,Fri  13 Aug 2021 04:40:07 +0000,"20210813.0440.001","Salp Net","recover","NaN","NaN","NaN"," 34.990569"," -121.169185",,"anOther",,"rr2105","rr2105-SE-20210813.0440.001","20210811.0342","2021/08/11 03:42:01","2021-08-11T03:42:00+00:00",
813,Fri  13 Aug 2021 04:41:52 +0000,"20210813.0441.001","Salp Net","deploy","NaN","NaN","NaN"," 34.990219"," -121.169786",,"anOther",,"rr2105","rr2105-SE-20210813.0441.001","20210811.0703","2021/08/11 07:03:01","2021-08-11T07:03:00+00:00",
814,Fri  13 Aug 2021 04:43:21 +0000,"20210813.0443.001","Salp Net","recover","NaN","NaN","NaN"," 34.990212"," -121.169788",,"anOther",,"rr2105","rr2105-SE-20210813.0443.001","20210811.0712","2021/08/11 07:12:01","2021-08-11T07:12:00+00:00",
815,Fri  13 Aug 2021 04:44:25 +0000,"20210813.0444.001","Salp Net","deploy","NaN","NaN","NaN"," 34.990207"," -121.169788",,"anOther",,"rr2105","rr2105-SE-20210813.0444.001","20210811.0810","2021/08/11 08:10:01","2021-08-11T08:10:00+00:00",
816,Fri  13 Aug 2021 04:45:27 +0000,"20210813.0445.001","Salp Net","recover","NaN","NaN","NaN"," 34.990271"," -121.169686",,"anOther",,"rr2105","rr2105-SE-20210813.0445.001","20210811.0827","2021/08/11 08:27:01","2021-08-11T08:27:00+00:00",
817,Fri  13 Aug 2021 04:46:34 +0000,"20210813.0446.001","Bongo Net","recover","NaN","NaN","NaN"," 34.829714"," -121.032129",,"anOther",,"rr2105","rr2105-SE-20210813.0446.001","20210811.1503","2021/08/11 15:03:01","2021-08-11T15:03:00+00:00",
818,Fri  13 Aug 2021 04:47:39 +0000,"20210813.0447.001","Salp Net","recover","NaN","NaN","NaN"," 34.830230"," -121.032750",,"anOther",,"rr2105","rr2105-SE-20210813.0447.001","20210811.1537","2021/08/11 15:37:01","2021-08-11T15:37:00+00:00",
819,Fri  13 Aug 2021 04:53:20 +0000,"20210813.0453.001","Bongo Net","recover","NaN","NaN","NaN"," 34.361044"," -121.468473",,"anOther",,"rr2105","rr2105-SE-20210813.0453.001","20210812.0220","2021/08/12 02:20:01","2021-08-12T02:20:00+00:00",
820,Fri  13 Aug 2021 04:54:59 +0000,"20210813.0454.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 34.360043"," -121.457923",,"anOther",,"rr2105","rr2105-SE-20210813.0454.001","20210812.0125","2021/08/12 01:25:01","2021-08-12T01:25:00+00:00",
821,Fri  13 Aug 2021 04:56:03 +0000,"20210813.0456.001","Ring net 333 ","recover","NaN","NaN","NaN"," 34.360036"," -121.457931",,"anOther",,"rr2105","rr2105-SE-20210813.0456.001","20210812.0150","2021/08/12 01:50:01","2021-08-12T01:50:00+00:00",
822,Fri  13 Aug 2021 04:57:28 +0000,"20210813.0457.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.695320"," -120.926899",,"anOther",,"rr2105","rr2105-SE-20210813.0457.001","20210811.1715","2021/08/11 17:15:01","2021-08-11T17:15:00+00:00",
823,Fri  13 Aug 2021 04:58:45 +0000,"20210813.0458.001","Bongo Net","recover","NaN","NaN","NaN"," 34.700746"," -120.934175",,"anOther",,"rr2105","rr2105-SE-20210813.0458.001","20210811.1739","2021/08/11 17:39:01","2021-08-11T17:39:00+00:00",
824,Fri  13 Aug 2021 04:59:45 +0000,"20210813.0459.001","Salp Net","deploy","NaN","NaN","NaN"," 34.700854"," -120.934278",,"anOther",,"rr2105","rr2105-SE-20210813.0459.001","20210811.1754","2021/08/11 17:54:01","2021-08-11T17:54:00+00:00",
